?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7785>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7790>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7791>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7793>	"1221362"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7796>	"2886"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7797>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7798>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7799>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P78>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7800>	"229"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7803>	"18"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7804>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7807>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7808>	"39"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P781>	"11318"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7810>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7816>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7818>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7819>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7820>	"94"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7823>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7827>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7828>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7829>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7831>	"15616"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7837>	"2786"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7842>	"1171"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7844>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7846>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7847>	"594"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7848>	"49904"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7849>	"12"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7851>	"25"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7857>	"16"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7858>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7859>	"487"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7864>	"20"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7865>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7867>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7868>	"9"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P787>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7872>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7874>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7875>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7877>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7878>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7880>	"27"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7882>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7883>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7886>	"51"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7887>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7888>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7893>	"29"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7894>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7896>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P790>	"195"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7900>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7901>	"19"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7902>	"7219"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7908>	"16"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7909>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P791>	"21955"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7910>	"14"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7916>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7918>	"714"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P792>	"4313"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7920>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7923>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7926>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7928>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7929>	"8974"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P793>	"33"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7930>	"12"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7931>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7932>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7934>	"30"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7935>	"363"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7936>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7937>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7938>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7939>	"120"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7941>	"45"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7942>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7943>	"18"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7944>	"342"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7947>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7948>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7950>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7951>	"15"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7952>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7953>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7954>	"119"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7956>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7958>	"20"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7959>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7962>	"24"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7963>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7965>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7968>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7969>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P797>	"35"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7972>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7977>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7978>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P798>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7982>	"7423"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7983>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7985>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7986>	"114"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7989>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7991>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7992>	"136"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7993>	"18"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7997>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P7998>	"7665"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P800>	"47"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8002>	"48"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8007>	"28"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8008>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8013>	"46"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8019>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P802>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8021>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8022>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8023>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8024>	"25"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P803>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8031>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8032>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8033>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8034>	"16911"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8036>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8037>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8038>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8039>	"12"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P804>	"343"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8041>	"10"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8044>	"159"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8047>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P805>	"235"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8050>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8051>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8052>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8055>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8058>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P806>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8060>	"47"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8061>	"106"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8065>	"50"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8067>	"15"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8068>	"16"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8069>	"103"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P807>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8070>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8072>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8074>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8077>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8079>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P808>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8080>	"969"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8081>	"332"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8083>	"25"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8084>	"453"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8085>	"23"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8089>	"26"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P809>	"1585"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8090>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8091>	"2513"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8092>	"10"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8094>	"11864"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8098>	"460"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8099>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P81>	"16"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8100>	"21"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8101>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8104>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8105>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8106>	"23"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8108>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8109>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P811>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8116>	"10414"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P812>	"104"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8122>	"159"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8125>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8129>	"6079"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8130>	"4631"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8132>	"61"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8133>	"303"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8134>	"497"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8135>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8136>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8137>	"14"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8138>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8140>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8143>	"239"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8146>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8148>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8149>	"302"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P815>	"896"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8151>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8152>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8153>	"14278"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8155>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8156>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8157>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8158>	"38"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8159>	"13"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8160>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8161>	"75"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8165>	"50"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8166>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8168>	"1015"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8169>	"81"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8172>	"15458"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8175>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8176>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8177>	"224"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8179>	"1038"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P818>	"58"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8189>	"4687"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P819>	"1555"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8197>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8199>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P820>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8200>	"305"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8206>	"832"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8207>	"27"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8209>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P821>	"1855"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8210>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8214>	"18"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8218>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8219>	"187"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P822>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8223>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8226>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P823>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8230>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8231>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8232>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8233>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8234>	"757"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8235>	"709"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8237>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8238>	"56"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8239>	"85"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P824>	"610"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8240>	"21"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8242>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8243>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8246>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8249>	"418"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P825>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8251>	"6"
