?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7502>	"16"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7504>	"7"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7507>	"22"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7509>	"1257"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7512>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7513>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7517>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7519>	"59"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7520>	"389"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7522>	"31"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7523>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7526>	"28174"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7533>	"52"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7534>	"4121"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7535>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7545>	"361"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7546>	"65"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7548>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7550>	"17"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7552>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7553>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7555>	"16"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7560>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7562>	"32"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7564>	"2403"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7567>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7569>	"110"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P757>	"176"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7570>	"115"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7571>	"47561"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7572>	"47"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7575>	"262"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7578>	"231"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P758>	"42"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7580>	"7"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7583>	"127"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7588>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7589>	"86"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P759>	"710"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7591>	"10"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7593>	"55"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7594>	"74"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7595>	"904"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7596>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7597>	"1988"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P760>	"62"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7604>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7609>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P761>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7613>	"148"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7614>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7615>	"43"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7618>	"352"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7619>	"169"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P762>	"40601"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7620>	"7"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7622>	"12"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7624>	"36600"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7625>	"855"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7626>	"22"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P763>	"38"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7630>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7634>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7636>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7637>	"6982"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P764>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7641>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7642>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7644>	"84"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7645>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7646>	"106"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7648>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7655>	"552"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7656>	"15"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7659>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7662>	"90"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7663>	"185"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7666>	"635"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7668>	"2938"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P767>	"19"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7670>	"127"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7676>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7677>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7678>	"16"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7680>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7681>	"16"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7682>	"89"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7685>	"114"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7686>	"41"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7687>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7688>	"16"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7689>	"39"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7690>	"48"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7691>	"39"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7692>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7695>	"196"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7696>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7697>	"97"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7698>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7699>	"62"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7700>	"23"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7704>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7707>	"35"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7709>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P771>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7710>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7715>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7717>	"22"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7718>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P772>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7722>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7723>	"28"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7724>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7726>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7727>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7732>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7737>	"19"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P774>	"53"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7741>	"30"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7744>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7749>	"126"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P775>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7753>	"53"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7754>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7758>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7760>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7764>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7766>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7769>	"208"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7772>	"26"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7775>	"57"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7777>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7778>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7779>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7783>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7784>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7785>	"10"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7790>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7791>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7796>	"24054"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7797>	"20"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7798>	"15"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7799>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P78>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7800>	"683"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7803>	"19"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7807>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7808>	"65"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P781>	"19115"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7816>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7818>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7819>	"8"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7820>	"175"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7823>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7827>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7829>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7831>	"17658"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7837>	"4965"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7842>	"6457"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7844>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7846>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7847>	"1081"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7848>	"50711"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7849>	"38"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7851>	"49"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7857>	"112"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7858>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7859>	"516"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7864>	"26"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7865>	"9"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7867>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7868>	"59"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7872>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7874>	"20"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7875>	"9"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7877>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7878>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7880>	"32"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7882>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7883>	"36"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7886>	"69"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7887>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7888>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7893>	"33"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7894>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7896>	"12"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P790>	"1238"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7900>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7901>	"80"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7902>	"14885"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7908>	"17"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7909>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P791>	"102518"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7910>	"25"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7916>	"12"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7918>	"921"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P792>	"127771"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7920>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7926>	"14"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7928>	"24"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7929>	"14271"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P793>	"22"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7930>	"13"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7931>	"16"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7932>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7934>	"43"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7935>	"449"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7936>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7938>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7939>	"197"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7941>	"90"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7942>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7943>	"81"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7944>	"983"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7947>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7948>	"7"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7950>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7951>	"46"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7952>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7953>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7954>	"118"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7956>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7958>	"49"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7962>	"31"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7963>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7968>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7969>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P797>	"513"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7972>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7977>	"15"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7978>	"8"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P798>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7982>	"12288"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7983>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7985>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7986>	"195"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7989>	"13"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7991>	"37"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7992>	"244"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7993>	"48"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P7997>	"1"
?referrer	?statement_per_ref
